place_name,vader_score,text,unique_topic_words,matched_topics
Bar Gato Negro,-0.119175,worse place to eat... overrated!,"['eat', 'overrated', 'worse']",['a']
Bar Gato Negro,0.21075,nice bar!,['bar'],['a']
Bar Gato Negro,0.1468,really good cocktails!,['cocktail'],['a']
Bar Gato Negro,0.21075,nice and very cheap!,['cheap'],['a']
Bar Gato Negro,-0.085,staff stressed when the place is full,"['full', 'stressed', 'staff']",['a']
Bar Gato Negro,0.5859,amazing!,['amazing'],['a']
Bar Gato Negro,0.0,cheap and loud,"['cheap', 'loud']",['a']
Bar Gato Negro,0.0,cheap beer,"['beer', 'cheap']",['a']
Bar Gato Negro,0.117976923076923," cocktail bar with a good atmosphere, super friendly waiters and a wide range of drinks. i go every week","['week', 'drink', 'wide', 'range', 'cocktail']",['a']
Bar Gato Negro,0.1687166666666666, local with a very good atmosphere and excellent service. we will repeat!!,"['local', 'repeat']",['a']
Bar Gato Negro,0.0629142857142857, good bar to go with colleagues. with very good prices in the gracia neighborhood,"['colleague', 'neighborhood', 'price', 'bar']",['a']
Bar Gato Negro,0.0055," very good atmosphere, but that day i went they had a problem with the bathrooms. the prices are very good","['problem', 'price', 'bathroom']",['a']
Bar Gato Negro,0.0151777777777777," there was no one at the bar and the person ""serving"" barely greeted us. for that, i skip the bar, open the refrigerator, serve myself, sign in at the machine and swipe the card. i don't know how this bar survives.","['bar', 'know', 'card', 'refrigerator', 'sign', 'serve', 'machine', 'open', 'swipe']",['a']
Bar Gato Negro,0.0947166666666666," very good atmosphere, the waiters are very friendly, they make high quality sandwiches and tapas. highly recommended place.","['waiter', 'quality', 'tapa', 'sandwich', 'high']","['a', 'tap']"
Bar Gato Negro,0.086381081081081," egyptian food is very delicious. i had never tried it, and i was pleasantly surprised, including the typical drinks prepared by themselves.we ordered the abissinia menu for 2 people, and we didn't finish it, so you won't leave hungry.the experience of eating with your hands is very cool, it makes it more special!the place is beautiful, cozy and the staff is very friendly and attentive. without a doubt, recommended!!","['finish', 'typical', 'prepared', 'doubt', 'drink', 'including', 'beautiful', 'ordered', 'wont', 'cool', 'attentive', 'leave', 'cozy']",['a']
Bar Gato Negro,0.0788105263157894," the bar is great when it is empty, if you go in on a saturday night it is very likely that it will be full. good quality and well loaded alcohol but with slightly inflated prices. i recommend it but taking all this into account.","['alcohol', 'inflated', 'full', 'quality', 'night', 'price', 'account', 'empty', 'taking']",['a']
Bar Gato Negro,0.07804, good place to have a drink in the gràcia neighborhood. it's one of the cheapest in the area and they play good music.,"['cheapest', 'neighborhood', 'area', 'drink', 'play', 'music']",['a']
Bar Gato Negro,0.0," a traditional pub in grácia to have a drink, people of all ages","['traditional', 'pub', 'age', 'drink']",['a']
Bar Gato Negro,0.0466692307692307," without further ado, it's not a great place, nor is there anything special about it. the good thing: there is usually room because there are few people. the bad: boring because there are few people.","['ado', 'special', 'thing', 'boring']",['a']
Bar Gato Negro,0.1203285714285714," a very cozy barvery clean, good treatment and price. €","['treatment', 'clean', 'cozy']",['a']
Bar Gato Negro,0.2055222222222222, good unpretentious bar (rare in grace) with a relaxed atmosphere to enjoy a good beer,"['bar', 'relaxed', 'enjoy', 'beer', 'grace', 'rare', 'unpretentious']",['a']
Bar Gato Negro,0.0602142857142857, very nice and inexpensive little bar in the heart of the gracia district,"['inexpensive', 'district', 'little', 'bar', 'heart']",['a']
Bar Gato Negro,0.076625," good place to spend a night if you don't want to party but a good place to be with your friends.if you want to sit you have to go early, there are few chairs!","['spend', 'night', 'want', 'sit', 'chair', 'party']",['a']
Bar Gato Negro,0.05505," good atmosphere, good music. beer €2.50what more could you ask for from a bar...","['beer', 'music', 'ask', 'bar']",['a']
Bar Gato Negro,-0.0390633333333333," the place is not bad but it lacks some cleanliness and our arms were stuck to the bar. it was very crowded. in my opinion, it was difficult to find a place to sit quietly. i don't know if it was bad luck but i would say that the air conditioning was not working properly. . not a very good experience but not disastrous. let's see if they polish the details over time.","['crowded', 'arm', 'stuck', 'say', 'detail', 'experience', 'air', 'cleanliness', 'polish', 'disastrous', 'conditioning']",['a']
Bar Gato Negro,0.0423818181818181," good atmosphere, the guy at the bar was new and didn't have much idea about some drinks, but it's a matter of time","['drink', 'bar', 'guy', 'idea', 'matter']",['a']
Bar Gato Negro,0.0345066666666666," i think the cheapest wines and beers in gracia, always some alternative music... i think it's a good place for all tastes if you don't want to spend a lot","['cheapest', 'think', 'spend', 'want', 'wine', 'taste']",['a']
Bar Gato Negro,0.0221833333333333," the place is good, although the noise is unbearable and not because of the music, but because of the people. i have never been in a place where people scream so much. the food is more or less good, although the patatas bravas are not bravas. normal prices. i have been there 3 or 4 times and each time i have had to wait a long time for the food, although the waiters have always been very friendly.","['noise', 'music', 'long', 'wait', 'unbearable', 'price', 'never', 'normal', 'scream']",['a']
Bar Gato Negro,0.055953488372093," the bar that you don't want to ever close! i hope there is black cat for life!its atmosphere, for me, is the key: the decoration, the dim lighting, the music (rock and variants). for those of us who shy away from pop, reggaeton, trapera, etc. musical trends, it is the ideal place!in addition, the food is very delicious and at a good price.and last but not least, the staff that works there are loving people! they are very nice!!!i hope they never change! <3","['delicious', 'musical', 'pop', 'close', 'never', 'addition', 'lighting', 'hope', 'want', 'decoration', 'trend', 'dim']",['a']
Bar Gato Negro,0.0219428571428571, it's a bit of a dive. they play rock music. but the cubatas are €5 in the gracia neighborhood.to have a few drinks with friends it's fine.the bathroom was disgusting.,"['drink', 'bathroom', 'play', 'music', 'rock']",['a']
Bar Gato Negro,0.0526875, nice place. it has a wide variety of drinks. i was able to have a fernet with coca,"['drink', 'wide', 'able', 'coca', 'variety']",['a']
Bar Gato Negro,0.156225, great personal treatment ole,"['personal', 'treatment']",['a']
Bar Gato Negro,0.0174406249999999," great transitional place for one night. it is well decorated even though it is a small place. very correct treatment and reasonable price for the area. also good night time. what they should keep an eye on, and even more so having a doorman at the entrance, is the drunk and/or out-of-touch people inside the venue who annoy and annoy both the girls inside the bar and the people around them.","['annoy', 'inside', 'night']",['a']
Bar Gato Negro,0.053874074074074, it's a good place to have beers with friends. there is no other place nearby with the quality/price ratio. the sandwich menu is extensive and the tapas and sandwiches are excellent. although there are some other inconveniences since it is usually filled with young people who shout a lot. not suitable for people looking for comfort depending on the time they leave.,"['shout', 'extensive', 'looking', 'tapa', 'young', 'inconvenience', 'sandwich', 'suitable', 'comfort']","['a', 'tap']"
Bar Gato Negro,0.1224521739130434," one of my quintessential places in the neighborhood!! the cocktails are great, the prices are very affordable and the food is good for a snack. but the best: the music they play, the atmosphere, and the football games they broadcast. furthermore, the attention is excellent; the waiters are great. recommended","['neighborhood', 'snack', 'affordable', 'play', 'football', 'broadcast', 'cocktail', 'quintessential', 'place', 'price', 'game']",['a']
Bar Gato Negro,0.1336," quiet atmosphere and good prices, thank you, we will return","['price', 'return', 'thank', 'quiet']",['a']
Bar Gato Negro,0.1716875," excellent bar.good music, good prices, and an excellent waiter! i recommend 100%","['price', '100', 'waiter', 'music']",['a']
Bar Gato Negro,0.0828928571428571," the place is good, but there is only one person at the bar who is responsible for collecting and preparing the drinks, which is not enough for the amount of people.they should put one more person at the bar to help you.","['person', 'bar', 'help']",['a']
Bar Gato Negro,0.0," good vibes, good bars, there were few people, the bathrooms were very dirty... but it is a good bar for simple things, beer, mixed drinks and that's it.","['drink', 'bar', 'bathroom', 'simple', 'beer', 'dirty', 'mixed']",['a']
Bar Gato Negro,0.0068758620689655," a neighborhood classic. good beer at a good price. and in general good atmosphere and good music. the waitress was very good, the waiter not so much (the typical one who seems to be bothered by the clients. the other day, he was smoking a cigarette at the door with his colleagues, the clients came in and not only did he not come in but also when he did does not even approach us to see what we want)","['waitress', 'come', 'client', 'colleague', 'waiter', 'music', 'general', 'door', 'approach', 'beer', 'cigarette']",['a']
Bar Gato Negro,0.1199652173913043, the best thing about this place is the extensive menu of combinations they have (there are practically all existing brands of spirits) and the price of the beer! a pleasure to find a place to grace with an appropriate price. good pre-party atmosphere on weekends. there are always people. it's a fun place..,"['brand', 'spirit', 'pleasure', 'weekend', 'fun', 'extensive', 'existing', 'combination', 'beer', 'grace', 'thing']",['a']
